ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
ack,None,0%,0%,0%,100%,Still
acl,None,0%,0%,0%,100%,Still
acm,1M to 1B,100%,0%,0%,0%,Emerging
acn,10K to 1M,0%,100%,0%,0%,Emerging
acp,Less than 10K,0%,100%,0%,0%,Still
acq,1M to 1B,100%,0%,0%,0%,Emerging
acr,10K to 1M,0%,0%,100%,0%,Ascending
acs,None,0%,0%,0%,100%,Still
act,10K to 1M,0%,100%,0%,0%,Emerging
acu,Less than 10K,0%,100%,0%,0%,Ascending
acv,None,0%,0%,100%,0%,Emerging
acw,1M to 1B,0%,100%,0%,0%,Emerging
acx,1M to 1B,0%,100%,0%,0%,Emerging
acy,Less than 10K,0%,0%,100%,0%,Emerging
acz,10K to 1M,0%,100%,0%,0%,Still
ada,1M to 1B,100%,0%,0%,0%,Ascending
adb,10K to 1M,0%,100%,0%,0%,Still
add,Less than 10K,0%,100%,0%,0%,Emerging
ade,10K to 1M,0%,100%,0%,0%,Emerging
adf,10K to 1M,0%,100%,0%,0%,Still
adg,None,0%,0%,100%,0%,Still
adh,10K to 1M,0%,100%,0%,0%,Ascending
adi,10K to 1M,0%,100%,0%,0%,Emerging
adj,10K to 1M,0%,100%,0%,0%,Emerging
adl,10K to 1M,0%,100%,0%,0%,Emerging
adn,Less than 10K,0%,0%,100%,0%,Still
ado,Less than 10K,0%,0%,100%,0%,Still
adq,Less than 10K,0%,0%,100%,0%,Emerging
adr,10K to 1M,0%,100%,0%,0%,Still
ads,None,0%,100%,0%,0%,Still
adt,Less than 10K,0%,0%,100%,0%,Still
adu,Less than 10K,0%,0%,100%,0%,Still
adw,None,0%,0%,100%,0%,Still
adx,1M to 1B,0%,100%,0%,0%,Ascending
ady,10K to 1M,0%,100%,0%,0%,Ascending
adz,10K to 1M,100%,0%,0%,0%,Emerging
aea,None,0%,0%,0%,100%,Emerging
aeb,1M to 1B,100%,0%,0%,0%,Ascending
aec,1M to 1B,0%,100%,0%,0%,Emerging
aed,10K to 1M,0%,100%,0%,0%,Emerging
aee,10K to 1M,0%,100%,0%,0%,Still
aek,Less than 10K,0%,0%,100%,0%,Still
ael,Less than 10K,0%,100%,0%,0%,Emerging
aem,Less than 10K,0%,0%,100%,0%,Still
aen,Less than 10K,0%,100%,0%,0%,Emerging
aeq,Less than 10K,0%,0%,100%,0%,Emerging
aer,Less than 10K,100%,0%,0%,0%,Ascending
aes,None,0%,0%,0%,100%,Emerging
aeu,10K to 1M,0%,100%,0%,0%,Ascending
aew,Less than 10K,0%,0%,100%,0%,Still
aey,Less than 10K,0%,0%,100%,0%,Emerging
aez,Less than 10K,0%,100%,0%,0%,Still
afb,1M to 1B,100%,0%,0%,0%,Ascending
afd,Less than 10K,0%,100%,0%,0%,Still
afe,10K to 1M,0%,100%,0%,0%,Emerging
afg,10K to 1M,0%,100%,0%,0%,Still
afi,None,0%,0%,100%,0%,Still
afk,Less than 10K,0%,0%,100%,0%,Still
afn,Less than 10K,0%,0%,100%,0%,Still
afo,10K to 1M,0%,0%,100%,0%,Still
afp,Less than 10K,0%,100%,0%,0%,Still
afr,1M to 1B,100%,0%,0%,0%,Vital
afs,Less than 10K,0%,0%,100%,0%,Emerging
aft,Less than 10K,0%,0%,100%,0%,Still
afu,10K to 1M,0%,100%,0%,0%,Still
afz,Less than 10K,0%,0%,100%,0%,Still
aga,None,0%,0%,0%,100%,Still
agb,10K to 1M,0%,100%,0%,0%,Still
agc,10K to 1M,0%,100%,0%,0%,Emerging
agd,10K to 1M,0%,100%,0%,0%,Emerging
age,10K to 1M,0%,100%,0%,0%,Still
agf,Less than 10K,0%,0%,100%,0%,Still
agg,Less than 10K,0%,0%,100%,0%,Emerging
agh,10K to 1M,0%,100%,0%,0%,Emerging
agi,10K to 1M,0%,100%,0%,0%,Still
agj,10K to 1M,0%,0%,100%,0%,Emerging
agk,None,0%,0%,100%,0%,Still
agl,Less than 10K,0%,0%,100%,0%,Still
agm,Less than 10K,0%,100%,0%,0%,Emerging
agn,10K to 1M,0%,100%,0%,0%,Ascending
ago,Less than 10K,0%,100%,0%,0%,Emerging
agq,10K to 1M,0%,100%,0%,0%,Ascending
agr,10K to 1M,100%,0%,0%,0%,Ascending
ags,10K to 1M,0%,100%,0%,0%,Ascending
agt,Less than 10K,0%,100%,0%,0%,Emerging
agu,10K to 1M,0%,100%,0%,0%,Ascending
agv,Less than 10K,0%,0%,100%,0%,Still
agw,Less than 10K,0%,100%,0%,0%,Emerging
agx,10K to 1M,0%,100%,0%,0%,Emerging
agy,Less than 10K,0%,0%,100%,0%,Emerging
agz,Less than 10K,0%,0%,100%,0%,Still
aha,10K to 1M,0%,100%,0%,0%,Ascending
ahb,Less than 10K,0%,0%,100%,0%,Still
ahg,Less than 10K,0%,0%,100%,0%,Emerging
ahh,Less than 10K,0%,0%,100%,0%,Still
ahi,Less than 10K,0%,100%,0%,0%,Still
ahk,10K to 1M,100%,0%,0%,0%,Ascending
ahl,Less than 10K,0%,100%,0%,0%,Emerging
ahm,Less than 10K,0%,0%,100%,0%,Still
ahn,Less than 10K,0%,0%,100%,0%,Still
aho,None,0%,0%,100%,0%,Emerging
ahp,Less than 10K,0%,0%,100%,0%,Still
ahr,1M to 1B,0%,100%,0%,0%,Ascending
ahs,10K to 1M,0%,100%,0%,0%,Emerging
aht,None,0%,0%,100%,0%,Emerging
aia,10K to 1M,100%,0%,0%,0%,Ascending
aib,10K to 1M,0%,0%,100%,0%,Still
aic,Less than 10K,0%,0%,100%,0%,Still
aid,None,0%,0%,0%,100%,Still
aie,Less than 10K,0%,0%,100%,0%,Still
aif,Less than 10K,0%,100%,0%,0%,Still
aig,10K to 1M,0%,100%,0%,0%,Emerging
aih,Less than 10K,0%,0%,100%,0%,Still
aii,10K to 1M,0%,0%,100%,0%,Ascending
aij,Less than 10K,0%,0%,100%,0%,Still
aik,Less than 10K,0%,0%,100%,0%,Still
ail,Less than 10K,0%,100%,0%,0%,Still
aim,Less than 10K,0%,0%,100%,0%,Emerging
ain,None,0%,0%,100%,0%,Ascending
aio,Less than 10K,0%,0%,100%,0%,Emerging
aip,None,0%,0%,100%,0%,Still
aiq,1M to 1B,0%,100%,0%,0%,Still
air,Less than 10K,0%,0%,100%,0%,Still
ait,None,0%,0%,0%,100%,Still
aiw,10K to 1M,100%,0%,0%,0%,Emerging
aix,Less than 10K,0%,100%,0%,0%,Still
aiy,10K to 1M,0%,100%,0%,0%,Still
aja,Less than 10K,0%,0%,100%,0%,Emerging
ajg,1M to 1B,0%,100%,0%,0%,Ascending
aji,Less than 10K,0%,100%,0%,0%,Emerging
ajn,None,0%,0%,100%,0%,Still
ajs,None,0%,0%,100%,0%,Still
aju,10K to 1M,0%,0%,100%,0%,Emerging
ajw,None,0%,0%,0%,100%,Still
ajz,10K to 1M,0%,0%,100%,0%,Emerging
aka,1M to 1B,100%,0%,0%,0%,Vital
akb,10K to 1M,0%,0%,100%,0%,Emerging
akc,Less than 10K,0%,0%,100%,0%,Emerging
akd,10K to 1M,0%,100%,0%,0%,Still
ake,Less than 10K,0%,100%,0%,0%,Emerging
akf,10K to 1M,0%,100%,0%,0%,Still
akg,10K to 1M,0%,100%,0%,0%,Still
akh,10K to 1M,0%,100%,0%,0%,Emerging
aki,Less than 10K,0%,100%,0%,0%,Still
akj,None,0%,0%,100%,0%,Still
akl,10K to 1M,100%,0%,0%,0%,Ascending
akm,None,0%,0%,0%,100%,Still
ako,None,0%,0%,100%,0%,Still
akp,10K to 1M,0%,100%,0%,0%,Emerging
akq,None,0%,0%,100%,0%,Still
akr,Less than 10K,0%,0%,100%,0%,Still
aks,10K to 1M,0%,100%,0%,0%,Still
akt,Less than 10K,0%,100%,0%,0%,Still
aku,Less than 10K,0%,100%,0%,0%,Emerging
akv,Less than 10K,0%,0%,100%,0%,Still
akw,10K to 1M,0%,0%,100%,0%,Emerging
akx,None,0%,0%,0%,100%,Still
aky,None,0%,0%,0%,100%,Still
akz,Less than 10K,0%,0%,100%,0%,Emerging
ala,10K to 1M,0%,100%,0%,0%,Emerging
alc,None,0%,0%,100%,0%,Still
ald,10K to 1M,0%,100%,0%,0%,Emerging
ale,Less than 10K,0%,0%,100%,0%,Ascending
alf,10K to 1M,0%,100%,0%,0%,Emerging
alh,None,0%,0%,100%,0%,Still
ali,Less than 10K,0%,100%,0%,0%,Ascending
alj,10K to 1M,0%,0%,100%,0%,Emerging
alk,10K to 1M,0%,100%,0%,0%,Still
all,Less than 10K,0%,0%,100%,0%,Still
alm,Less than 10K,0%,0%,100%,0%,Still
aln,1M to 1B,100%,0%,0%,0%,Ascending
alo,10K to 1M,0%,0%,100%,0%,Still
alp,10K to 1M,0%,0%,100%,0%,Ascending
alq,Less than 10K,0%,0%,100%,0%,Ascending
alr,Less than 10K,0%,0%,100%,0%,Still
als,1M to 1B,100%,0%,0%,0%,Vital
alt,10K to 1M,100%,0%,0%,0%,Ascending
alu,10K to 1M,0%,100%,0%,0%,Emerging
alw,10K to 1M,0%,100%,0%,0%,Still
alx,Less than 10K,0%,0%,100%,0%,Still
aly,Less than 10K,0%,0%,100%,0%,Emerging
alz,1M to 1B,100%,0%,0%,0%,Ascending
ama,None,0%,0%,100%,0%,Still
amb,Less than 10K,0%,0%,100%,0%,Still
amc,Less than 10K,0%,0%,100%,0%,Emerging
ame,Less than 10K,0%,100%,0%,0%,Ascending
amf,10K to 1M,0%,100%,0%,0%,Ascending
amg,None,0%,0%,100%,0%,Still
amh,1M to 1B,100%,0%,0%,0%,Vital
ami,10K to 1M,0%,0%,100%,0%,Ascending
amj,10K to 1M,0%,100%,0%,0%,Emerging
amk,10K to 1M,0%,0%,100%,0%,Ascending
aml,10K to 1M,0%,100%,0%,0%,Still
amm,Less than 10K,0%,100%,0%,0%,Emerging
amn,Less than 10K,0%,0%,100%,0%,Emerging
amo,10K to 1M,0%,100%,0%,0%,Still
amp,Less than 10K,0%,0%,100%,0%,Emerging
amq,None,0%,0%,100%,0%,Still
amr,Less than 10K,0%,0%,100%,0%,Emerging
ams,Less than 10K,0%,0%,100%,0%,Still
amt,Less than 10K,0%,100%,0%,0%,Still
amu,10K to 1M,0%,100%,0%,0%,Ascending
amv,Less than 10K,0%,0%,100%,0%,Still
amw,10K to 1M,0%,0%,100%,0%,Emerging
amx,Less than 10K,0%,100%,0%,0%,Emerging
amy,None,0%,0%,100%,0%,Still
amz,None,0%,0%,0%,100%,Still
ana,None,0%,0%,100%,0%,Emerging
anb,None,0%,0%,0%,100%,Still
anc,10K to 1M,0%,0%,100%,0%,Ascending
and,Less than 10K,0%,0%,100%,0%,Still
ane,Less than 10K,0%,100%,0%,0%,Still
anf,None,0%,0%,100%,0%,Still
anh,Less than 10K,0%,0%,100%,0%,Emerging
ani,10K to 1M,0%,0%,100%,0%,Still
anj,Less than 10K,0%,100%,0%,0%,Still
ank,10K to 1M,0%,0%,100%,0%,Emerging
anl,Less than 10K,0%,0%,100%,0%,Emerging
anm,10K to 1M,0%,100%,0%,0%,Emerging
ann,10K to 1M,0%,100%,0%,0%,Ascending
ano,Less than 10K,0%,0%,100%,0%,Still
anp,10K to 1M,0%,100%,0%,0%,Ascending
anq,Less than 10K,0%,100%,0%,0%,Still
anr,10K to 1M,0%,0%,100%,0%,Still
ans,None,0%,0%,0%,100%,Still
ant,None,0%,0%,100%,0%,Still
anu,10K to 1M,0%,100%,0%,0%,Ascending
anv,10K to 1M,0%,100%,0%,0%,Ascending
anw,1M to 1B,0%,100%,0%,0%,Emerging
anx,Less than 10K,0%,100%,0%,0%,Still
any,1M to 1B,0%,100%,0%,0%,Ascending
anz,Less than 10K,0%,100%,0%,0%,Still
aoa,Less than 10K,0%,0%,100%,0%,Emerging
aob,None,0%,0%,100%,0%,Still
aoc,10K to 1M,0%,100%,0%,0%,Emerging
aod,Less than 10K,0%,100%,0%,0%,Still
aoe,10K to 1M,0%,100%,0%,0%,Still
aof,Less than 10K,0%,100%,0%,0%,Still
aog,Less than 10K,0%,100%,0%,0%,Still
aoi,Less than 10K,0%,100%,0%,0%,Emerging
aoj,10K to 1M,0%,0%,100%,0%,Emerging
aok,None,0%,0%,100%,0%,Still
aol,10K to 1M,0%,100%,0%,0%,Emerging
aom,Less than 10K,0%,100%,0%,0%,Emerging
aon,Less than 10K,0%,0%,100%,0%,Emerging
aor,None,0%,0%,0%,100%,Still
aos,Less than 10K,0%,0%,100%,0%,Still
aot,10K to 1M,0%,0%,100%,0%,Still
aou,None,0%,0%,100%,0%,Still
aox,None,0%,0%,100%,0%,Still
aoz,10K to 1M,0%,100%,0%,0%,Ascending
apb,10K to 1M,100%,0%,0%,0%,Emerging
apc,1M to 1B,100%,0%,0%,0%,Ascending
apd,1M to 1B,100%,0%,0%,0%,Ascending
ape,10K to 1M,0%,0%,100%,0%,Emerging
apf,Less than 10K,0%,100%,0%,0%,Emerging
apg,10K to 1M,0%,0%,100%,0%,Still
aph,Less than 10K,0%,0%,100%,0%,Ascending
api,None,0%,0%,100%,0%,Still
apj,Less than 10K,0%,0%,100%,0%,Emerging
apk,None,0%,0%,100%,0%,Emerging
apl,None,0%,0%,100%,0%,Emerging
apm,Less than 10K,0%,0%,100%,0%,Emerging
apn,Less than 10K,0%,100%,0%,0%,Emerging
apo,Less than 10K,0%,100%,0%,0%,Still
app,10K to 1M,0%,100%,0%,0%,Emerging
apq,None,0%,0%,0%,100%,Still
apr,Less than 10K,0%,100%,0%,0%,Emerging
aps,Less than 10K,0%,100%,0%,0%,Emerging
apt,10K to 1M,0%,0%,100%,0%,Emerging
apu,Less than 10K,0%,0%,100%,0%,Emerging
apv,None,0%,0%,0%,100%,Still
apw,10K to 1M,0%,0%,100%,0%,Ascending
apx,Less than 10K,0%,0%,100%,0%,Still
apy,Less than 10K,0%,100%,0%,0%,Emerging
apz,Less than 10K,0%,100%,0%,0%,Emerging
aqc,Less than 10K,0%,0%,100%,0%,Still
aqd,Less than 10K,0%,100%,0%,0%,Still
aqg,10K to 1M,0%,100%,0%,0%,Ascending
aqk,Less than 10K,0%,100%,0%,0%,Still
aqm,Less than 10K,0%,0%,100%,0%,Still
aqn,Less than 10K,0%,0%,100%,0%,Emerging
aqp,None,0%,0%,0%,100%,Still
aqr,Less than 10K,0%,0%,100%,0%,Still
aqt,Less than 10K,0%,0%,100%,0%,Still
aqz,None,0%,0%,100%,0%,Still
arb,1M to 1B,100%,0%,0%,0%,Thriving
ard,None,0%,0%,100%,0%,Still
are,Less than 10K,0%,100%,0%,0%,Emerging
arg,10K to 1M,0%,0%,100%,0%,Vital
arh,Less than 10K,0%,100%,0%,0%,Emerging
ari,None,0%,0%,100%,0%,Still
arj,None,0%,0%,100%,0%,Still
ark,None,0%,0%,100%,0%,Still
arl,None,0%,0%,100%,0%,Emerging
arn,10K to 1M,0%,0%,100%,0%,Ascending
aro,Less than 10K,0%,0%,100%,0%,Emerging
arp,Less than 10K,0%,0%,100%,0%,Emerging
arq,1M to 1B,100%,0%,0%,0%,Ascending
arr,Less than 10K,0%,100%,0%,0%,Still
ars,1M to 1B,100%,0%,0%,0%,Ascending
aru,None,0%,0%,0%,100%,Still
arv,10K to 1M,0%,100%,0%,0%,Still
arw,Less than 10K,0%,0%,100%,0%,Emerging
arx,None,0%,0%,100%,0%,Still
ary,1M to 1B,100%,0%,0%,0%,Ascending
arz,1M to 1B,100%,0%,0%,0%,Ascending
asa,10K to 1M,0%,100%,0%,0%,Ascending
asb,Less than 10K,0%,0%,100%,0%,Emerging
asc,Less than 10K,0%,0%,100%,0%,Emerging
ase,1M to 1B,0%,100%,0%,0%,Ascending
asf,10K to 1M,0%,100%,0%,0%,Emerging
asg,10K to 1M,0%,100%,0%,0%,Emerging
ash,None,0%,0%,0%,100%,Still
asi,Less than 10K,0%,0%,100%,0%,Still
asj,Less than 10K,0%,100%,0%,0%,Emerging
ask,10K to 1M,0%,100%,0%,0%,Still
asl,Less than 10K,0%,0%,100%,0%,Still
asm,1M to 1B,100%,0%,0%,0%,Vital
asn,Less than 10K,0%,0%,100%,0%,Still
aso,10K to 1M,0%,100%,0%,0%,Emerging
asp,10K to 1M,0%,100%,0%,0%,Still
asq,Less than 10K,0%,100%,0%,0%,Emerging
asr,Less than 10K,0%,100%,0%,0%,Still
ass,Less than 10K,0%,100%,0%,0%,Emerging
ast,10K to 1M,0%,0%,100%,0%,Vital
asu,Less than 10K,0%,0%,100%,0%,Still
asv,10K to 1M,0%,100%,0%,0%,Emerging
asw,None,0%,0%,100%,0%,Still
asx,Less than 10K,0%,100%,0%,0%,Still
asy,Less than 10K,0%,0%,100%,0%,Still
asz,None,0%,0%,100%,0%,Still
ata,Less than 10K,0%,100%,0%,0%,Emerging
atb,10K to 1M,0%,100%,0%,0%,Ascending
atc,None,0%,0%,0%,100%,Still
atd,10K to 1M,0%,100%,0%,0%,Ascending
ate,None,0%,0%,100%,0%,Still
atg,10K to 1M,0%,100%,0%,0%,Ascending
ati,10K to 1M,0%,100%,0%,0%,Emerging
atj,Less than 10K,0%,100%,0%,0%,Ascending
atk,Less than 10K,0%,0%,100%,0%,Still
atl,Less than 10K,0%,0%,100%,0%,Still
atm,None,0%,0%,100%,0%,Emerging
atn,10K to 1M,0%,0%,100%,0%,Still
ato,Less than 10K,0%,0%,100%,0%,Emerging
atp,Less than 10K,0%,0%,100%,0%,Still
atq,10K to 1M,0%,100%,0%,0%,Emerging
atr,Less than 10K,0%,100%,0%,0%,Still
ats,None,0%,0%,100%,0%,Still
att,Less than 10K,0%,100%,0%,0%,Emerging
atu,10K to 1M,0%,100%,0%,0%,Still
atv,10K to 1M,0%,0%,100%,0%,Emerging
atw,None,0%,0%,100%,0%,Still
atx,None,0%,0%,100%,0%,Still
aty,Less than 10K,0%,100%,0%,0%,Emerging
atz,None,0%,0%,100%,0%,Still
aua,Less than 10K,0%,0%,100%,0%,Still
aub,Less than 10K,0%,100%,0%,0%,Still
auc,Less than 10K,0%,0%,100%,0%,Emerging
aud,Less than 10K,0%,0%,100%,0%,Still
aug,10K to 1M,0%,100%,0%,0%,Still
auh,10K to 1M,0%,100%,0%,0%,Still
aui,Less than 10K,0%,0%,100%,0%,Emerging
auj,Less than 10K,0%,0%,100%,0%,Emerging
auk,Less than 10K,0%,0%,100%,0%,Still
aul,Less than 10K,0%,100%,0%,0%,Still
aum,Less than 10K,0%,0%,100%,0%,Still
aun,Less than 10K,0%,0%,100%,0%,Still
auo,None,0%,0%,0%,100%,Still
aup,Less than 10K,0%,100%,0%,0%,Still
auq,Less than 10K,0%,0%,100%,0%,Still
aur,Less than 10K,0%,100%,0%,0%,Still
aut,Less than 10K,0%,0%,100%,0%,Still
auu,Less than 10K,0%,100%,0%,0%,Emerging
auw,Less than 10K,0%,0%,100%,0%,Still
aux,None,0%,0%,0%,100%,Still
auy,10K to 1M,0%,100%,0%,0%,Emerging
auz,Less than 10K,0%,0%,100%,0%,Still
ava,10K to 1M,100%,0%,0%,0%,Ascending
avb,Less than 10K,0%,100%,0%,0%,Still
avd,None,0%,0%,100%,0%,Still
ave,None,0%,0%,100%,0%,Ascending
avi,10K to 1M,0%,100%,0%,0%,Still
avl,1M to 1B,0%,100%,0%,0%,Emerging
avm,None,0%,0%,100%,0%,Still
avn,10K to 1M,0%,100%,0%,0%,Emerging
avo,None,0%,0%,0%,100%,Still
avs,None,0%,0%,0%,100%,Still
avt,Less than 10K,0%,100%,0%,0%,Emerging
avu,10K to 1M,0%,100%,0%,0%,Ascending
avv,None,0%,0%,100%,0%,Still
awa,1M to 1B,100%,0%,0%,0%,Ascending
awb,Less than 10K,0%,100%,0%,0%,Emerging
awc,10K to 1M,0%,100%,0%,0%,Emerging
awe,Less than 10K,0%,0%,100%,0%,Still
awg,None,0%,0%,100%,0%,Still
awh,Less than 10K,0%,0%,100%,0%,Still
awi,10K to 1M,0%,100%,0%,0%,Still
awk,None,0%,0%,100%,0%,Still
awm,Less than 10K,0%,100%,0%,0%,Still
awn,10K to 1M,0%,100%,0%,0%,Emerging
awo,Less than 10K,0%,100%,0%,0%,Emerging
awr,None,0%,0%,100%,0%,Still
aws,Less than 10K,0%,0%,100%,0%,Still
awt,Less than 10K,0%,100%,0%,0%,Still
awu,Less than 10K,0%,0%,100%,0%,Still
awv,Less than 10K,0%,0%,100%,0%,Still
aww,Less than 10K,0%,0%,100%,0%,Still
awx,Less than 10K,0%,100%,0%,0%,Emerging
awy,Less than 10K,0%,0%,100%,0%,Still
axb,None,0%,0%,0%,100%,Still
axe,None,0%,0%,0%,100%,Still
axg,None,0%,0%,100%,0%,Still
axk,10K to 1M,0%,100%,0%,0%,Still
axl,None,0%,0%,100%,0%,Emerging
axx,Less than 10K,0%,0%,100%,0%,Still
aya,Less than 10K,0%,0%,100%,0%,Still
ayb,10K to 1M,0%,100%,0%,0%,Emerging
ayc,10K to 1M,0%,100%,0%,0%,Ascending
ayd,None,0%,0%,0%,100%,Still
aye,Less than 10K,0%,0%,100%,0%,Still
ayg,10K to 1M,0%,100%,0%,0%,Emerging
ayh,1M to 1B,0%,100%,0%,0%,Emerging
ayi,10K to 1M,0%,100%,0%,0%,Still
ayk,10K to 1M,0%,100%,0%,0%,Still
ayl,1M to 1B,100%,0%,0%,0%,Emerging
ayn,1M to 1B,0%,100%,0%,0%,Emerging
ayo,Less than 10K,0%,100%,0%,0%,Emerging
ayp,1M to 1B,0%,100%,0%,0%,Emerging
ayq,Less than 10K,0%,100%,0%,0%,Still
ayr,1M to 1B,0%,100%,0%,0%,Vital
ays,None,0%,0%,100%,0%,Still
ayt,Less than 10K,0%,0%,100%,0%,Still
ayu,Less than 10K,0%,0%,100%,0%,Still
ayz,10K to 1M,0%,100%,0%,0%,Emerging
aza,10K to 1M,0%,100%,0%,0%,Still
azb,1M to 1B,100%,0%,0%,0%,Ascending
azd,Less than 10K,0%,0%,100%,0%,Emerging
azg,Less than 10K,0%,100%,0%,0%,Emerging
azj,1M to 1B,100%,0%,0%,0%,Vital
azm,Less than 10K,0%,0%,100%,0%,Still
azn,Less than 10K,0%,100%,0%,0%,Emerging
azo,10K to 1M,0%,100%,0%,0%,Ascending
azt,Less than 10K,0%,0%,100%,0%,Still
azz,10K to 1M,0%,100%,0%,0%,Ascending
baa,10K to 1M,0%,100%,0%,0%,Still
bab,Less than 10K,0%,0%,100%,0%,Still
bac,10K to 1M,0%,0%,100%,0%,Still
bae,None,0%,0%,100%,0%,Still
baf,Less than 10K,0%,0%,100%,0%,Emerging
bag,10K to 1M,0%,100%,0%,0%,Emerging
bah,10K to 1M,0%,100%,0%,0%,Ascending
baj,Less than 10K,0%,0%,100%,0%,Still
bak,1M to 1B,100%,0%,0%,0%,Vital
bam,1M to 1B,100%,0%,0%,0%,Vital
ban,1M to 1B,0%,100%,0%,0%,Ascending
bao,Less than 10K,0%,100%,0%,0%,Emerging
bap,10K to 1M,0%,0%,100%,0%,Ascending
bar,1M to 1B,0%,100%,0%,0%,Ascending
bas,10K to 1M,0%,100%,0%,0%,Ascending
bau,10K to 1M,0%,100%,0%,0%,Still
bav,10K to 1M,0%,100%,0%,0%,Ascending
baw,10K to 1M,0%,100%,0%,0%,Emerging
bax,10K to 1M,100%,0%,0%,0%,Ascending
bay,Less than 10K,0%,0%,100%,0%,Still
bba,1M to 1B,100%,0%,0%,0%,Ascending
bbb,Less than 10K,0%,100%,0%,0%,Emerging
bbc,1M to 1B,0%,0%,100%,0%,Ascending
bbd,Less than 10K,0%,0%,100%,0%,Emerging
bbe,10K to 1M,0%,100%,0%,0%,Emerging
bbf,Less than 10K,0%,100%,0%,0%,Still
bbg,Less than 10K,0%,0%,100%,0%,Still
bbh,Less than 10K,0%,100%,0%,0%,Still
bbi,Less than 10K,0%,0%,100%,0%,Emerging
bbj,10K to 1M,0%,100%,0%,0%,Ascending
bbk,10K to 1M,0%,100%,0%,0%,Ascending
bbl,Less than 10K,0%,0%,100%,0%,Still
bbm,Less than 10K,0%,100%,0%,0%,Emerging
bbn,10K to 1M,0%,100%,0%,0%,Still
bbo,10K to 1M,0%,100%,0%,0%,Emerging
bbp,Less than 10K,0%,100%,0%,0%,Emerging
bbq,10K to 1M,0%,100%,0%,0%,Emerging
bbr,Less than 10K,0%,100%,0%,0%,Emerging
bbs,Less than 10K,0%,0%,100%,0%,Still
bbt,Less than 10K,0%,100%,0%,0%,Still
bbu,10K to 1M,0%,100%,0%,0%,Emerging
bbv,Less than 10K,0%,100%,0%,0%,Still
bbw,10K to 1M,0%,100%,0%,0%,Emerging
bbx,None,0%,0%,100%,0%,Emerging
bby,Less than 10K,0%,0%,100%,0%,Emerging
bca,10K to 1M,0%,100%,0%,0%,Emerging
bcb,Less than 10K,0%,0%,100%,0%,Still
bcc,1M to 1B,0%,100%,0%,0%,Ascending
bcd,Less than 10K,0%,0%,100%,0%,Still
