code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
aca,aca,acha1250,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
tpx,tpx,acat1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
acb,acb,anca1236,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
acd,acd,giky1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ace,ace,achi1257,9916855.174123002,14862,0,9916855.174123002,0.5337774189207375,779.8363060144138,1M to 1B,0%,0%,100%,0%,Ascending,1,0,0,,1
acf,acf,sain1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
,,,,,,,,,,,,,,,0,,0,,0
ach,ach,acol1236,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
acn,acn,acha1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
aca,aca,acha1250,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
yif,yif,ache1244,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
acz,acz,ache1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
guq,guq,ache1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
acr,acr,achi1256,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
ace,ace,achi1257,9916855.174123002,14862,0,9916855.174123002,0.5337774189207375,779.8363060144138,1M to 1B,0%,0%,100%,0%,Ascending,1,0,0,,1
acc,acc,achi1258,,,,,,,,,,,,,1,,0,,0
acv,acv,achu1247,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
acu,acu,achu1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
aci,aci,akac1240,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
ack,ack,akak1251,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
acl,acl,akar1243,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
acm,acm,meso1252,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,48,1
acn,acn,acha1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ach,ach,acol1236,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
acp,acp,east2403,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
acq,acq,taiz1242,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,,0,,0
acr,acr,achi1256,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
acs,acs,acro1239,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
acs,acs,acro1239,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
act,act,,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,0,,0,,0
acu,acu,achu1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
acv,acv,achu1247,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
acw,acw,hija1235,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,1
acx,acx,oman1239,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
acy,acy,cypr1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
acz,acz,ache1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ada,ada,adan1247,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,0
adb,adb,adab1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
xad,xad,adai1235,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
ads,ads,adam1238,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,1
fub,fub,adam1253,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
ada,ada,adan1247,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,0
adq,adq,adan1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
adn,adn,adan1251,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
adp,adp,adap1234,,,,,,,,,,,,,1,,0,,0
tiu,tiu,adas1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
adb,adb,adab1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
add,add,dzod1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
ade,ade,adel1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ade,ade,adel1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
adf,adf,dhof1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
adg,adg,ande1247,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
adh,adh,adho1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
adha1238,,adha1238,,,,,,,,,,,,,0,,0,,0
adh,adh,adho1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
adi,adi,bori1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
adj,adj,adio1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ort,ort,adiv1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
gas,gas,adiw1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
adj,adj,adio1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
adl,adl,galo1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
adn,adn,adan1251,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
adt,adt,adny1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
ado,ado,abuu1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
adr,adr,adon1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
adq,adq,adan1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
adr,adr,adon1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ads,ads,adam1238,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,1
adt,adt,adny1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
adu,adu,adug1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
adu,adu,adug1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
adur1234,,adur1234,,,,,,,,,,,,,0,,0,,0
adw,adw,amun1246,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
adx,adx,amdo1237,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
ady,ady,adyg1241,661722.7910896443,1042,1,661722.7910896443,0.3675623800383877,711.6824809082915,10K to 1M,0%,100%,0%,0%,Ascending,1,1,0,32,1
ady,ady,adyg1241,661722.7910896443,1042,1,661722.7910896443,0.3675623800383877,711.6824809082915,10K to 1M,0%,100%,0%,0%,Ascending,1,1,0,32,1
adz,adz,adze1240,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
adz,adz,adze1240,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
azr,azr,adze1241,,,,,,,,,,,,,1,,0,,0
aea,aea,areb1238,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
aeb,aeb,tuni1259,,,1,,,,1M to 1B,100%,0%,0%,0%,Vital,1,,0,,1
aec,aec,said1239,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
aed,aed,arge1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
aee,aee,nort2666,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aek,aek,haek1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aez,aez,aeka1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
awi,awi,aeky1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
ael,ael,ambe1247,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aem,aem,arem1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aen,aen,arme1259,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aeq,aeq,aerr1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aer,aer,east2379,,,1,,,,Less than 10K,100%,0%,0%,0%,Ascending,1,,0,,1
,,,,,,,,,,,,,,,0,,0,,0
aeq,aeq,aerr1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aes,aes,alse1251,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,1
aeu,aeu,akeu1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
aew,aew,amba1269,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aey,aey,amel1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
aez,aez,aeka1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aal,aal,afad1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
aar,aar,afar1241,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,0,0,,1
afb,afb,gulf1241,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,125,1
afd,afd,anda1283,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
afe,afe,putu1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
afg,afg,afgh1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
afg,afg,afgh1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
afgh1240,,afgh1240,,,,,,,,,,,,,0,,0,,0
afh,afh,afri1275,,,,,,,,,,,,,1,0,0,79,0
afi,afi,akru1241,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aft,aft,afit1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
afk,afk,nanu1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
afn,afn,defa1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
afo,afo,eloy1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
afp,afp,tape1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
afr,afr,afri1274,510469777.0028671,158019,1,510469777.0028671,0.7844752846176726,3242.390504341971,1M to 1B,100%,0%,0%,0%,Vital,1,1,1,4654,1
afr,afr,afri1274,510469777.0028671,158019,1,510469777.0028671,0.7844752846176726,3242.390504341971,1M to 1B,100%,0%,0%,0%,Vital,1,1,1,4654,1
afh,afh,afri1275,,,,,,,,,,,,,1,0,0,79,0
afs,afs,afro1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
afs,afs,afro1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aft,aft,afit1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
afu,afu,awut1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
afud1235,,afud1235,,,,,,,,,,,,,0,,0,,0
afz,afz,obok1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
aga,aga,agua1251,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
agi,agi,agar1251,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
agd,agd,agar1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
agc,agc,agat1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
avo,avo,agav1236,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
agb,agb,legb1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
agbi1234,,agbi1234,,,,,,,,,,,,,0,,0,,0
agc,agc,agat1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
agd,agd,agar1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
age,age,anga1293,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
agf,agf,argu1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
agg,agg,ango1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
agh,agh,ngel1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
agq,agq,aghe1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
agx,agx,aghu1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ggr,ggr,aghu1254,,,,,,,,,,,,,1,,0,,0
ahh,ahh,aghu1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
gtu,gtu,aghu1256,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
xag,xag,aghw1237,,,,,,,,,,,,,1,,0,,0
agi,agi,agar1251,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aif,aif,agii1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
agj,agj,argo1244,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
agk,agk,isar1235,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
agl,agl,femb1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
agm,agm,anga1290,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
agn,agn,agut1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ago,ago,tain1253,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
kit,kit,agob1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ibm,ibm,agoi1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
agq,agq,aghe1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
agr,agr,agua1253,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
ags,ags,esim1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
agt,agt,cent2084,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
apf,apf,agta1234,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
agu,agu,agua1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
aga,aga,agua1251,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
agu,agu,agua1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
agr,agr,agua1253,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
aug,aug,agun1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
msm,msm,agus1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
agn,agn,agut1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
agv,agv,remo1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
agw,agw,kahu1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
yay,yay,agwa1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
agx,agx,aghu1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
agy,agy,sout2905,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
agz,agz,mtir1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aha,aha,ahan1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
aha,aha,ahan1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ahn,ahn,ahan1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ahb,ahb,axam1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
ahe,ahe,ahea1240,,,,,,,,,,,,,1,,0,,0
esg,esg,aher1237,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
thm,thm,aheu1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ahg,ahg,qima1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ahh,ahh,aghu1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
ahi,ahi,tiag1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
kak,kak,ahin1234,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ahr,ahr,ahir1243,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
ahk,ahk,akha1245,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
ahl,ahl,igoo1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
ahm,ahm,mobu1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ahn,ahn,ahan1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aho,aho,ahom1240,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
aho,aho,ahom1240,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
ahp,ahp,apro1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
ahr,ahr,ahir1243,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
ahs,ahs,ashe1269,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
aht,aht,ahte1237,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
aht,aht,ahte1237,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
nfd,nfd,ahwa1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aia,aia,aros1241,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
aib,aib,ainu1251,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
aic,aic,ainb1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aih,aih,aich1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aid,aid,alng1239,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
aie,aie,amar1272,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
aif,aif,agii1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aig,aig,anti1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
aix,aix,aigh1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aih,aih,aich1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aii,aii,assy1241,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,6,1
