ISO 639-3,Language,Sentences
tam,Tamil,561
crh,Crimean Tatar,545
ckt,Chukchi,531
gsw,Swiss German,493
nan,Min Nan Chinese,487
mri,Maori,471
ain,Ainu,464
que,Quechua,435
fao,Faroese,435
max,North Moluccan Malay,427
ang,Old English,405
vep,Veps,404
ori,Odia (Oriya),403
lug,Luganda,380
myv,Erzya,379
bak,Bashkir,368
cha,Chamorro,350
tzl,Talossan,345
ltg,Latgalian,339
amh,Amharic,326
kan,Kannada,325
nog,Nogai,324
mfa,Kelantan-Pattani Malay,319
tel,Telugu,318
krc,Karachay-Balkar,312
tum,Tumbuka,307
vec,Venetian,298
kas,Kashmiri,280
lez,Lezgi,272
got,Gothic,269
xho,Xhosa,259
awa,Awadhi,253
bar,Bavarian,250
otk,Old Turkish,246
nah,Nahuatl,234
lao,Lao,229
sme,Northern Sami,224
lzz,Laz,220
tmr,Jewish Babylonian Aramaic,220
pan,Punjabi (Eastern),219
fro,Old French,216
mwl,Mirandese,212
som,Somali,199
srn,Sranan Tongo,198
ldn,Láadan,197
krl,Karelian,196
haw,Hawaiian,192
sux,Sumerian,183
kal,Greenlandic,178
guj,Gujarati,169
stq,Saterland Frisian,168
qya,Quenya,168
san,Sanskrit,166
liv,Livonian,162
hbo,Ancient Hebrew,159
bjn,Banjar,157
kum,Kumyk,157
enm,Middle English,155
bal,Baluchi,146
egl,Emilian,144
skr,Saraiki,134
kbd,Kabardian,131
mik,Hitchiti,131
sjn,Sindarin,127
afb,Gulf Arabic,125
cho,Choctaw,124
ajp,South Levantine Arabic,123
min,Minangkabau,121
rue,Rusyn,117
yor,Yoruba,116
evn,Evenki,116
non,Old Norse,113
zul,Zulu,111
oji,Ojibwe,111
dws,Dutton World Speedwords,107
hat,Haitian Creole,107
wol,Wolof,107
tet,Tetun,104
njo,Ao Naga,104
arg,Aragonese,104
tpi,Tok Pisin,103
apc,North Levantine Arabic,102
ary,Moroccan Arabic,99
iba,Iban,99
bvy,Baybayanon,97
shs,Shuswap,95
sco,Scots,92
mww,Hmong Daw (White),91
tyv,Tuvinian,90
kjh,Khakas,89
mrj,Hill Mari,89
pap,Papiamento,89
nav,Navajo,87
hyw,Western Armenian,87
lld,Ladin,86
cmo,Central Mnong,85
ext,Extremaduran,84
smo,Samoan,83
ksh,Kölsch,82
afh,Afrihili,79
tgk,Tajik,79
moh,Mohawk,76
kpv,Komi-Zyrian,75
sin,Sinhala,75
pnb,Punjabi (Western),74
mlg,Malagasy,73
gag,Gagauz,70
cycl,CycL,66
crs,Seychellois Creole,66
tly,Talysh,66
kaa,Karakalpak,65
hak,Hakka Chinese,64
nap,Neapolitan,64
iii,Nuosu,63
bam,Bambara,63
pag,Pangasinan,62
pus,Pashto,61
mgm,Mambae,60
lut,Lushootseed,59
ppl,Pipil,59
sma,Southern Sami,59
bod,Tibetan,58
pdc,Pennsylvania German,57
bfz,Mahasu Pahari,57
bho,Bhojpuri,55
tts,Isan,55
pal,Middle Persian (Pahlavi),53
wln,Walloon,53
chn,Chinook Jargon,53
bom,Berom,52
crk,Plains Cree,52
ike,Inuktitut,51
acm,Iraqi Arabic,48
sna,Shona,48
sgs,Samogitian,47
lim,Limburgish,47
ibo,Igbo,46
che,Chechen,46
drt,Drents,44
nya,Chinyanja,44
koi,Komi-Permyak,44
hil,Hiligaynon,44
fij,Fijian,43
ngu,Guerrero Nahuatl,43
ryu,Okinawan,42
tsn,Setswana,41
div,Dhivehi,40
dar,Dargwa,40
glv,Manx,39
nch,Central Huasteca Nahuatl,39
abk,Abkhaz,37
gbm,Garhwali,36
scn,Sicilian,35
niu,Niuean,35
fuv,Nigerian Fulfulde,35
fur,Friulian,34
igs,Interglossa,34
hif,Fiji Hindi,34
jam,Jamaican Patois,34
pau,Palauan,34
rap,Rapa Nui,33
osp,Old Spanish,33
frm,Middle French,33
yua,Yucatec Maya,33
ady,Adyghe,32
cay,Cayuga,32
kin,Kinyarwanda,31
dng,Dungan,31
chr,Cherokee,30
umb,Umbundu,30
gaa,Ga,30
tah,Tahitian,30
lmo,Lombard,29
bis,Bislama,28
akl,Aklanon,28
ood,O'odham,28
cos,Corsican,28
mvv,Tagal Murut,28
aln,Gheg Albanian,28
mah,Marshallese,27
ewe,Ewe,26
roh,Romansh,26
lkt,Lakota,25
kek,Kekchi (Q'eqchi'),24
ton,Tongan,24
aoz,Uab Meto,24
qxq,Qashqai,24
lou,Louisiana Creole,22
oar,Old Aramaic,22
klj,Khalaj,22
pli,Pali,21
toi,Tonga (Zambezi),20
inh,Ingush,20
ngt,Ngeq,19
cjy,Jin Chinese,18
mic,Mi'kmaq,18
sva,Svan,17
new,Newari,17
jpa,Jewish Palestinian Aramaic,17
srd,Sardinian,16
syl,Sylheti,16
phn,Phoenician,15
mdr,Mandar,15
bcl,Central Bikol,15
tvl,Tuvaluan,15
vro,Võro,15
nlv,Orizaba Nahuatl,14
gil,Gilbertese,14
urh,Urhobo,14
lbe,Lak,13
ofs,Old Frisian,13
aym,Aymara,13
fuc,Pulaar,12
emx,Erromintxela,12
mnr,Mono (USA),12
tkl,Tokelauan,12
zea,Zeelandic,12
sag,Sango,12
abq,Abaza,12
xqa,Karakhanid,12
brx,Bodo,11
nau,Nauruan,11
mni,Meitei,11
laa,Southern Subanen,10
gom,Konkani (Goan),10
gaz,West-Central Oromo,10
kam,Kamba,10
mdf,Moksha,9
jdt,Juhuri (Judeo-Tat),9
chg,Chagatai,9
mnw,Mon,9
mad,Madurese,8
mai,Maithili,8
guw,Gun,8
quc,K'iche',8
diq,Southern Zaza (Dimli),7
cpi,Chinese Pidgin English,7
ssw,Swazi,7
ban,Balinese,7
aii,Assyrian Neo-Aramaic,6
kiu,Northern Zaza (Kirmanjki),6
mfe,Morisyen,6
snd,Sindhi,6
tmw,Temuan,5
kxi,Keningau Murut,4
hnj,Hmong Njua (Green),4
tso,Tsonga,4
hsn,Xiang Chinese,4
syc,Syriac,3
ayl,Libyan Arabic,3
pfl,Palatine German,3
osx,Old Saxon,3
gan,Gan Chinese,3
hdn,Northern Haida,3
rel,Rendille,2
sot,Southern Sotho,2
nys,Nyungar,2
mnc,Manchu,2
hax,Southern Haida,1
cyo,Cuyonon,1
